Time,LeftVelocityCommand,RightVelocityCommand,LeftActualVelocity,RightActualVelocity,LeftLeadAppliedOutput,LeftFollowAppliedOutput,RightLeadAppliedOutput,RightFollowAppliedOutput,LeftLeadVoltage,LeftFollowVoltage,RightLeadVoltage,RightFollowVoltage,LeftLeadCurrent,LeftFollowCurrent,RightLeadCurrent,RightFollowCurrent
12.740029,0.000000,-0.000000,-1.508568,1.785139,0.075411,0.090487,-0.089236,-0.089236,10.929688,10.648438,10.500000,10.500000,30.500000,32.250000,32.750000,34.000000,
12.760042,0.000000,-0.000000,-1.508568,1.433140,0.075411,0.075411,-0.071627,-0.071627,11.070312,10.851562,10.906250,10.671875,27.343750,28.187500,22.718750,30.906250,
12.780598,0.000000,-0.000000,-1.181711,1.433140,0.059084,0.059084,-0.071627,-0.071627,11.289062,11.054688,11.078125,11.007812,10.281250,14.281250,16.875000,22.593750,
12.800174,0.000000,-0.000000,-0.829712,1.055997,0.059084,0.059084,-0.052797,-0.052797,11.515625,11.085938,11.250000,11.289062,0.500000,11.781250,0.281250,0.312500,
12.820146,0.000000,-0.000000,-0.829712,0.703998,0.041475,0.041475,-0.035188,-0.035188,11.515625,11.273438,11.453125,11.375000,0.656250,0.593750,0.000000,0.218750,
12.839935,0.000000,-0.000000,-0.477713,0.703998,0.023865,0.041475,-0.035188,-0.035188,11.710938,11.421875,11.460938,11.476562,0.312500,0.437500,0.000000,0.000000,
12.860022,0.000000,-0.000000,-0.477713,0.326856,0.023865,0.023865,-0.016327,-0.016327,11.687500,11.453125,11.500000,11.578125,0.531250,0.406250,0.000000,0.000000,
12.880226,0.000000,-0.000000,-0.150856,0.025143,0.007538,0.007538,-0.001251,-0.001251,11.812500,11.578125,11.625000,11.601562,0.000000,0.156250,0.000000,0.000000,
12.900901,0.000000,-0.000000,-0.025143,0.025143,0.001251,0.007538,-0.001251,-0.001251,11.820312,11.570312,11.617188,11.656250,0.031250,0.000000,0.000000,0.000000,
12.919992,0.000000,-0.000000,-0.025143,-0.025143,0.001251,0.001251,0.001251,0.001251,11.820312,11.578125,11.625000,11.656250,0.031250,0.000000,0.000000,0.000000,
12.940019,0.000000,-0.000000,-0.025143,-0.150857,0.001251,0.001251,0.001251,0.001251,11.828125,11.578125,11.617188,11.656250,0.000000,0.000000,0.031250,0.000000,
12.960119,0.000000,-0.000000,0.100571,-0.150857,-0.005005,0.001251,0.007538,0.007538,11.828125,11.578125,11.625000,11.656250,0.125000,0.093750,0.000000,0.031250,
12.980177,0.000000,-0.000000,0.100571,-0.201142,-0.005005,-0.005005,0.010041,0.010041,11.828125,11.585938,11.593750,11.648438,0.125000,0.062500,1.625000,0.031250,
13.000050,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.010041,0.010041,11.820312,11.585938,11.578125,11.617188,0.093750,0.000000,2.687500,2.375000,
13.019948,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.011292,0.011292,11.828125,11.585938,11.570312,11.570312,0.062500,0.031250,1.500000,1.781250,
13.040158,0.000000,-0.000000,0.125714,-0.226285,-0.006256,-0.006256,0.011292,0.011292,11.820312,11.593750,11.601562,11.617188,0.031250,0.000000,0.781250,0.937500,
13.059973,0.000000,-0.000000,0.075429,-0.226285,-0.003754,-0.006256,0.011292,0.011292,11.828125,11.593750,11.609375,11.640625,0.187500,0.156250,0.531250,0.687500,
13.079973,0.000000,-0.000000,0.050286,-0.176000,-0.003754,-0.003754,0.008789,0.008789,11.828125,11.585938,11.632812,11.671875,0.156250,0.125000,0.218750,0.375000,
13.100026,0.000000,-0.000000,0.050286,-0.125714,-0.002503,-0.002503,0.006256,0.006256,11.828125,11.593750,11.632812,11.664062,0.187500,0.093750,0.031250,0.093750,
13.120128,0.000000,-0.000000,0.025143,-0.125714,-0.001251,-0.002503,0.006256,0.006256,11.828125,11.593750,11.632812,11.671875,0.031250,0.000000,0.031250,0.031250,
13.139934,0.000000,-0.000000,0.025143,-0.100571,-0.001251,-0.001251,0.005005,0.005005,11.835938,11.593750,11.632812,11.671875,0.031250,0.000000,0.093750,0.093750,
13.160034,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.828125,11.585938,11.640625,11.664062,0.187500,0.125000,0.093750,0.093750,
13.180159,0.000000,-0.000000,0.100571,-0.100571,-0.005005,-0.003754,0.005005,0.005005,11.835938,11.593750,11.640625,11.664062,0.156250,0.156250,0.093750,0.125000,
13.200009,0.000000,-0.000000,0.100571,-0.100571,-0.005005,-0.005005,0.005005,0.005005,11.828125,11.585938,11.632812,11.671875,0.156250,0.125000,0.093750,0.125000,
13.219955,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.835938,11.593750,11.632812,11.671875,0.156250,0.125000,0.093750,0.093750,
13.239994,0.000000,-0.000000,0.075428,-0.100571,-0.003754,-0.003754,0.005005,0.005005,11.835938,11.601562,11.632812,11.671875,0.187500,0.125000,0.093750,0.125000,
13.259975,0.000000,-0.000000,0.075428,-0.075428,-0.003754,-0.003754,0.003754,0.003754,11.843750,11.593750,11.640625,11.671875,0.187500,0.125000,0.125000,0.093750,
13.280235,0.000000,-0.000000,0.050286,-0.075428,-0.002503,-0.002503,0.003754,0.003754,11.843750,11.609375,11.640625,11.664062,0.125000,0.093750,0.125000,0.156250,
13.300372,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.601562,11.640625,11.671875,0.125000,0.093750,0.000000,0.000000,
13.320143,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.640625,11.679688,0.125000,0.062500,0.000000,0.000000,
13.339931,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.648438,11.679688,0.125000,0.093750,0.000000,0.031250,
13.359995,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.851562,11.601562,11.648438,11.679688,0.125000,0.093750,0.000000,0.000000,
13.380049,0.000000,-0.000000,0.050286,-0.025143,-0.002503,-0.002503,0.001251,0.001251,11.843750,11.609375,11.640625,11.679688,0.125000,0.093750,0.000000,0.000000,
13.400003,0.000000,-0.000000,0.025143,-0.025143,-0.001251,-0.002503,0.001251,0.001251,11.851562,11.609375,11.648438,11.679688,0.031250,0.000000,0.000000,0.000000,
13.420013,0.000000,-0.000000,0.025143,-0.025143,-0.001251,-0.001251,0.001251,0.001251,11.851562,11.609375,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.439957,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.609375,11.640625,11.679688,0.000000,0.000000,0.000000,0.000000,
13.460232,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.480005,0.000000,-0.000000,0.000000,-0.025143,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.679688,0.000000,0.000000,0.000000,0.000000,
13.499993,0.019531,-0.019531,0.000000,0.000000,0.000000,0.000000,0.001251,0.001251,11.859375,11.617188,11.648438,11.687500,0.000000,0.000000,0.000000,0.031250,
13.520147,0.036926,-0.036926,0.000000,0.000000,0.000946,0.000000,-0.000946,-0.000946,11.851562,11.601562,11.648438,11.687500,0.000000,0.000000,0.000000,0.000000,
13.540044,0.036926,-0.036926,0.000000,0.000000,0.001831,0.000946,-0.001831,-0.001831,11.851562,11.609375,11.656250,11.679688,0.093750,0.031250,0.062500,0.000000,
13.560089,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.648438,11.679688,0.093750,0.031250,0.062500,0.093750,
13.580235,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.851562,11.609375,11.656250,11.679688,0.093750,0.031250,0.062500,0.093750,
13.599945,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.601562,11.648438,11.679688,0.125000,0.031250,0.093750,0.062500,
13.620187,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.656250,11.687500,0.125000,0.031250,0.062500,0.093750,
13.640038,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.601562,11.656250,11.679688,0.093750,0.031250,0.062500,0.093750,
13.660159,0.036926,-0.036926,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.593750,11.640625,11.687500,0.125000,0.031250,0.062500,0.062500,
13.680177,0.043945,-0.043945,0.000000,0.000000,0.001831,0.001831,-0.001831,-0.001831,11.859375,11.609375,11.656250,11.687500,0.093750,0.031250,0.062500,0.062500,
13.700040,0.051575,-0.051575,0.000000,0.000000,0.002167,0.001831,-0.002167,-0.002167,11.859375,11.609375,11.656250,11.687500,0.125000,0.031250,0.062500,0.062500,
13.719969,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002167,-0.002564,-0.002564,11.859375,11.609375,11.656250,11.687500,0.156250,0.093750,0.125000,0.062500,
13.740052,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.187500,0.093750,0.125000,0.125000,
13.760006,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.609375,11.656250,11.687500,0.156250,0.093750,0.125000,0.156250,
13.780151,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.851562,11.617188,11.656250,11.687500,0.156250,0.062500,0.125000,0.125000,
13.800081,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.867188,11.617188,11.656250,11.687500,0.156250,0.093750,0.125000,0.125000,
13.819970,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.664062,11.687500,0.156250,0.093750,0.125000,0.156250,
13.839987,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.156250,0.062500,0.093750,0.156250,
13.860042,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.867188,11.617188,11.664062,11.695312,0.187500,0.093750,0.093750,0.125000,
13.880048,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.625000,11.656250,11.687500,0.156250,0.062500,0.125000,0.125000,
13.900326,0.051575,-0.051575,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.687500,0.156250,0.093750,0.093750,0.125000,
13.920085,0.059814,-0.059814,0.000000,0.000000,0.002564,0.002564,-0.002564,-0.002564,11.859375,11.617188,11.656250,11.695312,0.156250,0.062500,0.125000,0.125000,
13.940135,0.078125,-0.078125,0.000000,0.000000,0.002960,0.002564,-0.002960,-0.002960,11.859375,11.609375,11.664062,11.679688,0.187500,0.093750,0.156250,0.125000,
13.959981,0.110168,-0.110168,0.000000,0.000000,0.003876,0.002960,-0.003876,-0.003876,11.859375,11.617188,11.656250,11.687500,0.187500,0.125000,0.125000,0.156250,
13.980170,0.352783,-0.352783,0.000000,0.000000,0.005493,0.003876,-0.005493,-0.005493,11.859375,11.609375,11.648438,11.687500,0.125000,0.093750,0.062500,0.156250,
14.000239,0.464172,-0.464172,0.000000,0.000000,0.010498,0.005493,-0.010498,-0.010498,11.828125,11.617188,11.648438,11.687500,0.000000,0.093750,0.156250,0.093750,
14.020187,0.464172,-0.464172,0.000000,0.000000,0.020478,0.015503,-0.020478,-0.020478,11.820312,11.570312,11.601562,11.648438,0.125000,0.000000,0.000000,0.000000,
14.040049,0.464172,-0.464172,0.000000,-0.025143,0.023194,0.023194,-0.021943,-0.021943,11.835938,11.593750,11.625000,11.664062,0.031250,0.000000,0.031250,0.031250,
14.060013,0.464172,-0.464172,0.050286,-0.025143,0.020692,0.023194,-0.021943,-0.021943,11.843750,11.593750,11.632812,11.648438,0.093750,0.031250,0.000000,0.062500,
14.080284,0.464172,-0.464172,0.100571,-0.075428,0.020692,0.020692,-0.019410,-0.019410,11.820312,11.593750,11.648438,11.687500,0.000000,0.000000,0.031250,0.000000,
14.100035,0.464172,-0.464172,0.100571,-0.125714,0.018159,0.018159,-0.016907,-0.016907,11.828125,11.546875,11.632812,11.671875,0.000000,0.000000,0.000000,0.031250,
14.119962,0.464172,-0.464172,0.150857,-0.125714,0.015656,0.018159,-0.016907,-0.016907,11.828125,11.562500,11.601562,11.671875,0.000000,0.000000,0.000000,0.000000,
14.139973,0.464172,-0.464172,0.150857,-0.150857,0.015656,0.015656,-0.015656,-0.015656,11.789062,11.546875,11.585938,11.671875,0.000000,0.000000,0.000000,0.000000,
14.159960,0.464172,-0.464172,0.150857,-0.176000,0.015656,0.015656,-0.014405,-0.014405,11.796875,11.554688,11.570312,11.609375,0.000000,0.000000,0.093750,0.000000,
14.179996,0.513000,-0.513000,0.176000,-0.176000,0.014405,0.015656,-0.014405,-0.014405,11.820312,11.554688,11.585938,11.601562,0.000000,0.000000,0.156250,0.031250,
14.200058,0.564270,-0.564270,0.176000,-0.176000,0.016846,0.014405,-0.016846,-0.016846,11.773438,11.562500,11.507812,11.601562,0.000000,0.000000,0.000000,0.031250,
14.219995,0.703125,-0.703125,0.201142,-0.176000,0.018128,0.015564,-0.019410,-0.019410,11.789062,11.531250,11.570312,11.523438,0.000000,0.000000,0.000000,0.000000,
14.240061,0.703125,-0.703125,0.201142,-0.176000,0.023133,0.018128,-0.024384,-0.024384,11.742188,11.531250,11.546875,11.601562,0.562500,0.281250,0.437500,0.000000,
14.260137,0.732727,-0.732727,0.201142,-0.201142,0.025086,0.025086,-0.025086,-0.025086,11.703125,11.476562,11.531250,11.531250,0.656250,0.593750,0.562500,0.531250,
14.280311,0.732727,-0.732727,0.226285,-0.201142,0.025300,0.023835,-0.026551,-0.026551,11.718750,11.492188,11.507812,11.546875,0.625000,0.531250,0.500000,0.593750,
14.299964,0.732727,-0.732727,0.176000,-0.201142,0.025300,0.025300,-0.026551,-0.026551,11.679688,11.492188,11.523438,11.539062,0.406250,0.531250,0.468750,0.562500,
14.320012,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.027833,-0.029084,-0.029084,11.679688,11.453125,11.492188,11.539062,0.281250,0.312500,0.093750,0.468750,
14.340144,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.027833,-0.029084,-0.029084,11.679688,11.468750,11.500000,11.507812,0.125000,0.218750,0.062500,0.093750,
14.359978,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.029084,-0.029084,-0.029084,11.671875,11.468750,11.515625,11.515625,0.125000,0.156250,0.062500,0.125000,
14.379961,0.732727,-0.732727,0.150857,-0.150857,0.029084,0.029084,-0.029084,-0.029084,11.695312,11.453125,11.500000,11.515625,0.093750,0.031250,0.031250,0.093750,
14.400021,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.029084,-0.029084,-0.029084,11.710938,11.460938,11.515625,11.539062,0.281250,0.187500,0.187500,0.062500,
14.420064,0.732727,-0.732727,0.176000,-0.150857,0.027833,0.027833,-0.029084,-0.029084,11.726562,11.492188,11.539062,11.554688,0.156250,0.156250,0.125000,0.062500,
14.440259,0.732727,-0.732727,0.176000,-0.201142,0.027833,0.027833,-0.029084,-0.029084,11.734375,11.507812,11.562500,11.562500,0.187500,0.156250,0.250000,0.062500,
14.460070,0.732727,-0.732727,0.201142,-0.201142,0.026551,0.027833,-0.026551,-0.026551,11.757812,11.539062,11.593750,11.585938,0.312500,0.312500,0.218750,0.281250,
14.480104,0.732727,-0.732727,0.201142,-0.226285,0.026551,0.026551,-0.025300,-0.025300,11.765625,11.546875,11.562500,11.585938,0.281250,0.250000,0.312500,0.250000,
14.500066,0.732727,-0.732727,0.251428,-0.251428,0.024049,0.024049,-0.025300,-0.025300,11.781250,11.539062,11.578125,11.601562,0.250000,0.281250,0.281250,0.250000,
14.520305,0.732727,-0.732727,0.251428,-0.251428,0.024049,0.024049,-0.024049,-0.024049,11.789062,11.539062,11.585938,11.617188,0.250000,0.218750,0.250000,0.218750,
14.540019,0.732727,-0.732727,0.251428,-0.251428,0.024049,0.024049,-0.024049,-0.024049,11.789062,11.539062,11.601562,11.609375,0.281250,0.281250,0.187500,0.250000,
14.560050,0.732727,-0.732727,0.301714,-0.251428,0.021546,0.024049,-0.024049,-0.024049,11.820312,11.570312,11.601562,11.625000,0.062500,0.031250,0.218750,0.218750,
14.579963,0.793762,-0.793762,0.301714,-0.301714,0.021546,0.021546,-0.021546,-0.021546,11.812500,11.570312,11.609375,11.656250,0.062500,0.031250,0.062500,0.031250,
14.600000,1.289368,-1.289368,0.301714,-0.276571,0.024598,0.021546,-0.025849,-0.025849,11.765625,11.554688,11.539062,11.640625,0.343750,0.218750,0.375000,0.062500,
14.619954,1.411133,-1.411133,0.276571,-0.276571,0.030854,0.024598,-0.030854,-0.030854,11.710938,11.500000,11.500000,11.601562,0.125000,0.000000,0.000000,0.218750,
14.640179,1.411133,-1.411133,0.276571,-0.301714,0.040834,0.035859,-0.039583,-0.039583,11.625000,11.429688,11.468750,11.546875,0.000000,0.375000,0.343750,0.000000,
14.659993,1.411133,-1.411133,0.301714,-0.326856,0.049593,0.044588,-0.048341,-0.048341,11.531250,11.351562,11.359375,11.429688,0.437500,0.000000,0.000000,0.062500,
14.680062,1.411133,-1.411133,0.326856,-0.326856,0.054201,0.054598,-0.054201,-0.054201,11.531250,11.304688,11.320312,11.359375,0.406250,0.312500,0.343750,0.312500,
14.699981,1.411133,-1.411133,0.326856,-0.326856,0.054201,0.054201,-0.054201,-0.054201,11.523438,11.289062,11.312500,11.343750,0.406250,0.281250,0.312500,0.343750,
14.720154,1.411133,-1.411133,0.351999,-0.377142,0.052950,0.052950,-0.054201,-0.054201,11.593750,11.304688,11.375000,11.382812,0.218750,0.218750,0.093750,0.312500,
14.740030,1.411133,-1.411133,0.377142,-0.377142,0.051698,0.052950,-0.051698,-0.051698,11.609375,11.351562,11.421875,11.437500,0.187500,0.031250,0.125000,0.156250,
14.760028,1.411133,-1.411133,0.377142,-0.402285,0.051698,0.051698,-0.050417,-0.050417,11.609375,11.421875,11.429688,11.445312,0.156250,0.031250,0.000000,0.125000,
14.780020,1.411133,-1.411133,0.427428,-0.402285,0.049165,0.049165,-0.050417,-0.050417,11.664062,11.414062,11.453125,11.476562,0.000000,0.000000,0.000000,0.000000,
14.800025,1.411133,-1.411133,0.477713,-0.452570,0.049165,0.049165,-0.047914,-0.047914,11.718750,11.476562,11.484375,11.515625,0.000000,0.000000,0.000000,0.000000,
14.820029,1.411133,-1.411133,0.477713,-0.502856,0.046663,0.046663,-0.045412,-0.045412,11.718750,11.453125,11.523438,11.515625,0.000000,0.000000,0.000000,0.000000,
14.840011,1.411133,-1.411133,0.553142,-0.502856,0.042879,0.046663,-0.045412,-0.045412,11.765625,11.500000,11.554688,11.570312,0.031250,0.031250,0.000000,0.000000,
14.860051,1.411133,-1.411133,0.553142,-0.578284,0.042879,0.042879,-0.041627,-0.041627,11.742188,11.531250,11.546875,11.593750,0.062500,0.031250,0.093750,0.062500,
14.879965,1.411133,-1.411133,0.628570,-0.603427,0.039125,0.039125,-0.040376,-0.040376,11.796875,11.562500,11.601562,11.625000,0.062500,0.000000,0.062500,0.000000,
14.900136,1.411133,-1.411133,0.653713,-0.603427,0.037843,0.039125,-0.040376,-0.040376,11.804688,11.570312,11.585938,11.625000,0.125000,0.031250,0.093750,0.093750,
14.919962,1.411133,-1.411133,0.653713,-0.653713,0.037843,0.037843,-0.037843,-0.037843,11.789062,11.531250,11.585938,11.617188,0.093750,0.093750,0.093750,0.062500,
14.940026,1.411133,-1.411133,0.703998,-0.703999,0.035340,0.035340,-0.037843,-0.037843,11.820312,11.570312,11.632812,11.640625,0.031250,0.000000,0.031250,0.062500,
14.960071,1.411133,-1.411133,0.729141,-0.703999,0.034089,0.035340,-0.035340,-0.035340,11.828125,11.601562,11.601562,11.671875,0.031250,0.000000,0.000000,0.031250,
14.979960,1.411133,-1.411133,0.729141,-0.703998,0.034089,0.034089,-0.035340,-0.035340,11.812500,11.570312,11.609375,11.632812,0.000000,0.000000,0.031250,0.000000,
14.999946,1.411133,-1.411133,0.729141,-0.703998,0.034089,0.034089,-0.035340,-0.035340,11.812500,11.562500,11.625000,11.632812,0.031250,0.000000,0.000000,0.031250,
15.020073,1.411133,-1.411133,0.729141,-0.703998,0.034089,0.034089,-0.035340,-0.035340,11.796875,11.578125,11.578125,11.648438,0.000000,0.000000,0.000000,0.000000,
15.040059,1.411133,-1.411133,0.729141,-0.703998,0.034089,0.034089,-0.035340,-0.035340,11.796875,11.562500,11.585938,11.625000,0.000000,0.000000,0.031250,0.000000,
15.060146,1.411133,-1.411133,0.703998,-0.703998,0.035340,0.034089,-0.035340,-0.035340,11.789062,11.546875,11.593750,11.617188,0.031250,0.000000,0.000000,0.031250,
15.080048,1.411133,-1.411133,0.678855,-0.678856,0.035340,0.035340,-0.036592,-0.036592,11.773438,11.546875,11.562500,11.640625,0.093750,0.000000,0.062500,0.031250,
15.100138,1.411133,-1.411133,0.678855,-0.653713,0.036592,0.036592,-0.037843,-0.037843,11.757812,11.523438,11.546875,11.593750,0.093750,0.062500,0.156250,0.062500,
15.119992,1.411133,-1.411133,0.653713,-0.653713,0.037843,0.036592,-0.037843,-0.037843,11.734375,11.500000,11.531250,11.593750,0.218750,0.156250,0.187500,0.156250,
15.139985,1.411133,-1.411133,0.653713,-0.653713,0.037843,0.037843,-0.037843,-0.037843,11.742188,11.523438,11.554688,11.585938,0.250000,0.156250,0.187500,0.187500,
15.160039,1.411133,-1.411133,0.653713,-0.628570,0.037843,0.037843,-0.039125,-0.039125,11.734375,11.500000,11.523438,11.570312,0.250000,0.093750,0.218750,0.187500,
15.180000,1.411133,-1.411133,0.628570,-0.628570,0.039125,0.037843,-0.039125,-0.039125,11.718750,11.492188,11.531250,11.578125,0.281250,0.187500,0.218750,0.218750,
15.199985,1.411133,-1.411133,0.628570,-0.578284,0.039125,0.039125,-0.041627,-0.041627,11.726562,11.500000,11.523438,11.593750,0.281250,0.187500,0.187500,0.218750,
